sku,bosch,price,amazon,idealo,rubart,svh24,redcoon,name
611254370,,199,http://www.amazon.de/Bohrhammer-Professional-Wechselfutter-Bohrersatz-Koffer/dp/B007VKD7DE/ref=sr_1_1?s=diy&ie=UTF8&qid=1344519116&sr=1-2,http://www.idealo.de/preisvergleich/OffersOfProduct/2610897_-gbh-2600-professional-set-0-611-254-370-bosch.html,http://www.rubart.de/advanced_search_result.php?OXSsid=3b743c7f4c023d6d8e159901db92e639&keywords=0611254370&x=17&y=7,,http://www.redcoon.de/B131237-Bosch-GBH-2-26-DFR_Bohrh%C3%A4mmer-Mei%C3%9Felh%C3%A4mmer,+GBH 2600 UNI +ZB im Koffer
611316703,http://www.bosch-professional.com/de/de/ocs/werkzeuge/101345/5704/schlaghaemmer-mit-sds-max/gsh-11-e/,891.31,http://www.amazon.de/Bosch-Schlaghammer-GSH-11-E/dp/B0001D1QOK/ref=sr_1_1?ie=UTF8&qid=1344525898&sr=8-2,http://www.idealo.de/preisvergleich/OffersOfProduct/282394.html,http://www.rubart.de/advanced_search_result.php?keywords=0611316703&x=9&y=3,http://svh24.de/BOSCH-Meisselhammer-GSH-11-E-i1818-0.htm,,+GSH 11 E      'SCHLAGHAMMER
611264000,http://www.bosch-professional.com/de/de/ocs/werkzeuge/101341/16878/bohrhaemmer-mit-sds-max/gbh-5-40-dce/,950.81,http://www.amazon.de/Bosch-GBH-5-40-DCE-Bohrhammer/dp/B001NBMYXG/ref=sr_1_1?s=diy&ie=UTF8&qid=1344525911&sr=1-2,http://www.idealo.de/preisvergleich/OffersOfProduct/1213594_-gbh-5-40-dce-professional-bosch.html,http://www.rubart.de/advanced_search_result.php?keywords=+0611264000&x=8&y=13,http://svh24.de/BOSCH-Bohrhammer-GBH-5-40-DCE-SDS-Max-i15917-0.htm,http://www.redcoon.de/B385063-Bosch-GBH-5-40-DCE-Professional_Bohrh%C3%A4mmer-Mei%C3%9Felh%C3%A4mmer,+GBH 5-40 DCE Bohrhammer
0601882M03,,260.61,http://www.amazon.de/Bosch-GWS-22-230-JH-Winkelschleifer/dp/B002L4597C/ref=sr_1_1?s=diy&ie=UTF8&qid=1344525927&sr=1-2,http://www.idealo.de/preisvergleich/OffersOfProduct/1483398_-gws-22-230-jh-professional-bosch.html,,http://svh24.de/BOSCH-Winkelschleifer-GWS-22-230JH-i16373-0.htm,,+GWS 22-230 JH WINKELSCHLEIFER
601866002,http://www.bosch-professional.com/de/de/ocs/werkzeuge/101327/24693/bohrschrauber/gsr-14-4-v-li/,403.41,http://www.amazon.de/Bosch-0601866002-Akkubohrschrauber-Professional-dynamicseries/dp/B0050E00K6/ref=sr_1_1?s=diy&ie=UTF8&qid=1344520039&sr=1-2,http://www.idealo.de/preisvergleich/OffersOfProduct/2671901_-gsr-14-4-v-li-professional-2-x-3-0-ah-l-boxx-0-601-866-002-bosch.html,http://www.rubart.de/advanced_search_result.php?keywords=0601866002&x=13&y=7,http://svh24.de/BOSCH-Akku-Bohrschrauber-GSR-144-V-LI-L-Boxx-i22560-0.htm,,"GSR 14.4 V-LI Akkuschr. 2x3,0 Ah L-Boxx"
601821800,,124.95,http://www.amazon.de/BOSCH-Winkelschleifer-GWS-1000-NEU/dp/B002GEA2PG/ref=sr_1_1?s=diy&ie=UTF8&qid=1344521485&sr=1-2,http://www.idealo.de/preisvergleich/OffersOfProduct/873543_-gws-1000-professional-sds-bosch.html,http://www.rubart.de/advanced_search_result.php?keywords=0601821800&x=11&y=15,,,+GWS 1000   'WINKELSCHLEIFER
06019A4400,http://www.bosch-professional.com/de/de/ocs/werkzeuge/101327/24124/bohrschrauber/gsr-14-4-2-li/,236.81,http://www.amazon.de/Bosch-06019A4400-4-2-Li-Li-Ion-Bohrschrauber/dp/B0035Q0VSM/ref=sr_1_1?s=diy&ie=UTF8&qid=1344525947&sr=1-2,http://www.idealo.de/preisvergleich/OffersOfProduct/1865144_-gsr-14-4-2-li-professional-2-x-1-3-ah-l-boxx-0-601-9a4-400-bosch.html,http://www.rubart.de/advanced_search_result.php?keywords=06019A4400&x=3&y=12,http://svh24.de/BOSCH-Akku-Bohrschrauber-GSR-144-2-LI-L-Boxx-i19585-0.htm,,"GSR 14.4-2-LI Akkuschr. 2x1,3 Ah L-Boxx"
