sku,bosch,redcoon,name
0611254370,,http://www.redcoon.pl/B131237-Bosch-GBH-2-26-DFR_M%C5%82oty-udarowe,+GBH 2600 UNI +ZB im Koffer
0611316708,http://www.bosch-professional.com/pl/pl/ocs/narzedzia/101345/5704/mloty-udarowe-z-uchwytem-sds-max/gsh-11-e/,,+GSH 11 E      'SCHLAGHAMMER
0611264000,http://www.bosch-professional.com/pl/pl/ocs/narzedzia/101341/16878/mloty-udarowo-obrotowe-z-uchwytem-sds-max/gbh-5-40-dce/,http://www.redcoon.pl/B385063-Bosch-GBH-5-40-DCE-Professional_M%C5%82oty-udarowe,+GBH 5-40 DCE Bohrhammer
0601882M03,http://www.bosch-professional.com/pl/pl/ocs/narzedzia/101277/23447/duze-szlifierki-katowe/gws-22-230-jh/,http://www.redcoon.pl/B239617-Bosch-GWS-22-230-JH_Szlifierki-k%C4%85towe,+GWS 22-230 JH WINKELSCHLEIFER
0601866002,http://www.bosch-professional.com/pl/pl/ocs/narzedzia/101327/24693/wiertarko-wkretarka/gsr-14-4-v-li/,,"GSR 14.4 V-LI Akkuschr. 2x3,0 Ah L-Boxx"
0601821800,http://www.bosch-professional.com/pl/pl/ocs/narzedzia/101278/11927/male-szlifierki-katowe/gws-1000/,,+GWS 1000   'WINKELSCHLEIFER
06019A4400,http://www.bosch-professional.com/pl/pl/ocs/narzedzia/101327/24124/wiertarko-wkretarka/gsr-14-4-2-li/,,"GSR 14.4-2-LI Akkuschr. 2x1,3 Ah L-Boxx"
