sku,bosch,price,tooled-up,screwfix,toolstop,axminster,amazon,name
0611254373,,199.2,,,,,,+GBH 2600 UNI +ZB im Koffer
0611316742,http://www.bosch-professional.com/gb/en/ocs/tools/101345/5704/demolition-hammers-with-sds-max/gsh-11-e/,469,http://www.tooled-up.com/Product.asp?PID=108263,x,http://www.toolstop.co.uk/bosch-gsh11e-11kg-demolition-hammer-with-sds-max-240v-p355,,http://www.amazon.co.uk/Bosch-GSH11E-Demolition-Hammer-240v/dp/B003TTLT0Y/ref=sr_1_1?ie=UTF8&qid=1345026964&sr=8-1,+GSH 11 E      'SCHLAGHAMMER
0611264060,http://www.bosch-professional.com/gb/en/ocs/tools/101341/16878/rotary-hammers-with-sds-max/gbh-5-40-dce/,468,http://www.tooled-up.com/SearchBasic.asp?Keywords=0611264060&SearchType=2,,,,http://www.amazon.co.uk/Bosch-5-40DCE-Combi-Hammer-Volt/dp/B006BRCUCM/ref=sr_1_1?s=diy&ie=UTF8&qid=1345027040&sr=1-1,+GBH 5-40 DCE Bohrhammer
0601882L73,http://www.bosch-professional.com/gb/en/ocs/tools/101277/23447/large-angle-grinders/gws-22-230-jh/,112,http://www.tooled-up.com/Product.asp?PID=169273,http://www.screwfix.com/p/bosch-gws-22-230h-9-professional-angle-grinder-240v/37205,http://www.toolstop.co.uk/bosch-gws22-230-9in-230mm-professional-large-angle-grinder-240v-p10967,,http://www.amazon.co.uk/Bosch-22-230-Professional-Angle-Grinder/dp/B0030BIHZ6/ref=sr_1_1?s=diy&ie=UTF8&qid=1345027095&sr=1-1,+GWS 22-230 JH WINKELSCHLEIFER
0601866070,http://www.bosch-professional.com/gb/en/ocs/tools/101327/24693/drill-drivers/gsr-14-4-v-li/,223,http://www.tooled-up.com/Product.asp?PID=180613,,http://www.toolstop.co.uk/bosch-gsr14.4v-li-14.4v-li-ion-cordless-dynamicseries-drill-driver-2-x-3ah-batteries-p6182,http://www.axminster.co.uk/bosch-bosch-gsr-144-23-cordless-drill-driver-144v-prod725247/,http://www.amazon.co.uk/Bosch-14-4v-Driver-Li-Ion-L-BOXX/dp/B006BRQHG2/ref=sr_1_1?s=diy&ie=UTF8&qid=1345027118&sr=1-1,"GSR 14.4 V-LI Akkuschr. 2x3,0 Ah L-Boxx"
0601821473,,0,,,,,http://www.amazon.co.uk/Bosch-GWS-1000-Angle-Grinder/dp/B0030BRPEA/ref=sr_1_1?s=diy&ie=UTF8&qid=1345027152&sr=1-1,+GWS 1000   'WINKELSCHLEIFER
06019A4470,http://www.bosch-professional.com/gb/en/ocs/tools/101327/24124/drill-drivers/gsr-14-4-2-li/,198,http://www.tooled-up.com/Product.asp?PID=186786,,http://www.toolstop.co.uk/bosch-gsr14.4-2-li-14.4v-cordless-2-speed-drill-driver-2-x-1.3ah-batteries-in-l-box-p11978,,http://www.amazon.co.uk/Bosch-14-4-2-LI-Driver-Li-Ion-L-BOXX/dp/B006BRQGAY/ref=sr_1_10?ie=UTF8&qid=1345027275&sr=8-10,"GSR 14.4-2-LI Akkuschr. 2x1,3 Ah L-Boxx"
